5000,"Origins of the East German Environmental Movement","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5001,"Patrons, Clients and Civil Society: A Case Study of Environmental Politics in Postwar Lebanon","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5002,"Environmental Movement in Korea and Its Political Empowerment","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5003,"Deforestation and Popular Resistance in Acre: From Local Social Movement to Global Network","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5004,"The Rise of Environmentalism in Australia","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
5005,"Environmental Justice, Native Rights, Tourism, and Opposition to Military Control: The Case of Kaho'olawe","History/Environmental History/Environmental Justice           "
5006,"On Their Own: Development Strategies of the Self-Employed Women's Association (SEWA) in India","Economics/Development/Women and Children/Labor Issues           "
5007,"The Impact of Modern Times","History/Environmental History/Environmental Destruction           "
5008,"The Impact of the Coal Age on the German Environment: A Review of the Historical Literature","History/Environmental History/Minerals and Mining           "
5009,"Inequality and Poverty","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           "
5010,"Mining and the Environment","History/Environmental History/Minerals and Mining           "
5011,"Environment and Society: Long-Term Trends in Latin American Mining","History/Environmental History/Minerals and Mining           "
5012,"The Anthropology of Oil: The Impact of the Oil Industry on a Fishing Community in the Niger Delta","History/Environmental History/Minerals and Mining           "
5013,"Causes of Short Stature Among Coalmining Children, 1823-1850","History/Environmental History/Minerals and Mining           "
5014,"Gardener's Delight","History/Environmental History/Gardens, Parks, and Zoos/Gardens           "
5015,"A Garden Enclosed: Botanical Barter in Sydney, 1818-39","History/Environmental History/Gardens, Parks, and Zoos/Gardens           "
5016,"The History of Moutoa Gardens and Claims of Ownership","History/Environmental History/Gardens, Parks, and Zoos/Gardens           "
5017,"Ethics and Morality, Questions in the History of Garden and Landscape Design: A Preliminary Essay","History/Environmental History/Gardens, Parks, and Zoos/Gardens           "
5018,"Conservation and Landscape Transformation in Sonora, Mexico","History/Environmental History/Gardens, Parks, and Zoos/Parks and Zoos           "
5019,"Zoo Story","History/Environmental History/Gardens, Parks, and Zoos/Parks and Zoos           "
5020,"Creating the Garden City: The Singapore Experience","History/Environmental History/Gardens, Parks, and Zoos/Parks and Zoos           "
5021,"Environmental Intervention and Water Resource Management in the History of the Mezzogiorno","History/Environmental History/Water           "
5022,"Fishing Farmers or Farming Fishermen? The Quest for Household Income and Nutritional Security on the Kenyan Shores of Lake Victoria","History/Environmental History/Water           "
5023,"Environmental Concerns: Kalabagh Dam and Sindh-Punjab Water Dispute in Pakistan","History/Environmental History/Water           "
5024,"Lake Victoria: Casualty of Capitalism","History/Environmental History/Water           "
