1000,"The Partition of Africa",053105375X,"Robinson, Ronald; Gallagher, John","History/World/Global History/Geopolitics/Internal Conflicts           "
1001,"Africa, the Victorians and Imperialism",053105375X,"Shepperson, George","History/World/Global History/Geopolitics/Internal Conflicts           "
1002,"The Summoning",0015-7120,"Ajami, Fouad","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
1003,"If Not Civilizations, What? Samuel Huntington Responds to His Critics",0015-7120,"Huntington, Samuel","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
1004,"Historical Roots of our Ecological Crisis: A Reassessment",0884-5379,"Livingstone, David N.","History/Social and Cultural History/Systems of Belief/Christianity           "
1005,"Homo Socio-Economicus: Foundational to Social Economics and the Social Economy",0034-6764,"O'Boyle, Edward J.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
1006,"The Next Christianity",1072-7825,"Jenkins, Philip","History/Social and Cultural History/Systems of Belief/Christianity           "
1007,"Western Historical Thinking in a Global Perspective: Ten Theses",978-1-57181-454-8,"Burke, Peter J.","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
1008,"Introduction: Provincializing Europe: Historiography as a Transcultural Concept",0742517683,"Fuchs, Eckhardt","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
1009,"The Idea of Provincializing Europe",0691049092,"Chakrabarty, Dipesh","History/Political History/Colonial/Postcolonial History           "
1010,"Postcoloniality and the Artifice of History",0691049092,"Chakrabarty, Dipesh","History/Political History/Colonial/Postcolonial History           "
1011,"The Islamic World in the Era of Western Domination 1800 to the Present",0521669936,"Ansari, Sarah","History/Social and Cultural History/Systems of Belief/Islam           "
1012,"Secularized Islam and Islamic Revival",0521779332,"Laidus, Ira M.","History/Social and Cultural History/Systems of Belief/Islam           "
1013,"Judaism, Christianity, and Islam in their Contemporary Encounters",0687332028,"Levenson, Jon D.; Chilton, Bruce; Homerin, Th. Emil","History/Social and Cultural History/Systems of Belief/Islam           "
1014,"Authoritarianism, Religious Fundamentalism, Quest, and Prejudice",1050-8619 (Print); 1532-7582 (Online),"Altemeyer, Bob; Hunsberger, Bruce","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
1015,"Cooperation, Prosocial Behavior, and Academic Performance: Experiments in the Desegregated Classroom",0196-4151 (Print),"Aronson, Elliot; Osherow, Neal","Social Psychology/Group Dynamics/Race, Religion, and Ethnicity           "
1016,"Alternative Conceptions of the Economic Realm",0873328213,"Segal, Jerome M.","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
