4000,"A Socio-institutionalist Critique of the 1990s' Reforms of the United Kingdom's National Health Service","Economics/WellBeing/Human Development/Health and Welfare           "
4001,"Sen's Capability Approach and the Many Spaces of Human Well-Being","Economics/WellBeing/Human Development/Human Functioning           "
4002,"Human Well-Being: A New Approach Based on Overall and Ordinary Functionings","Economics/WellBeing/Human Development/Human Functioning           "
4003,"Banking Sector Policies and Financial Development in Nepal","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           "
4004,"The Neglected Realm of Social Society: The Ambiguity of Economic Output","Economics/WellBeing/Government and WellBeing           "
4005,"Health and Development in South Africa: From principles to practice","Economics/WellBeing/Government and WellBeing           "
4006,"Towards an Economics of Happiness","Economics/WellBeing/Government and WellBeing           "
4007,"Deprivation of Basic Needs and Social Inequality","Economics/WellBeing/Government and WellBeing           "
4008,"Liberty and poverty: political rights and economics","Economics/WellBeing/Government and WellBeing           "
4009,"What Happened to the Women's Movement?","Economics/WellBeing/Government and WellBeing           "
4010,"Post-Colonialism and the Political Imagination","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
4011,"Muslim Child Disciples, Global Civil Society, and Children's Rights in Senegal: the discourses of strategic structuralism.","Economics/WellBeing/Government and WellBeing           "
4012,"Armaments","Economics/WellBeing/Government and WellBeing           "
4013,"Guns Versus Butter: The Indirect Link","Economics/WellBeing/Government and WellBeing           "
4014,"Cyberpsychology, Human Relationships, and Our Virtual Interiors","Economics/WellBeing/Government and WellBeing           "
4015,"The Market versus the State: The Chinese Press since Tiananmen","Economics/WellBeing/Government and WellBeing           "
4016,"Groping Toward Ethics in Transitioning Press Systems: The Case of Romania","Economics/WellBeing/Government and WellBeing           "
4017,"The Press, the Market, and Democracy","Economics/WellBeing/Government and WellBeing           "
4018,"Dividends of Peace: The Economics of Peacekeeping","Economics/WellBeing/Government and WellBeing           "
4019,"Theory and Policy in Response to 'Leaden Age' Financial Instability: Comment on Felix","Economics/Growth, Allocation and Distribution/Factors of Growth/Finance           /           /Economics/Economic Policy/Financial Crises and Recovery Efforts"
4020,"Maximum Security","Economics/WellBeing/Government and WellBeing           "
4021,"Feminism and Peace: Seeing Connections","Economics/WellBeing/Government and WellBeing           "
4022,"Economists' Views on the Costs of War (Part II)","Economics/WellBeing/Government and WellBeing           "
4023,"Some Economic Consequences of the Transition From Civil War to Peace","Economics/WellBeing/Government and WellBeing           /           /Economics/Growth, Allocation and Distribution/War and Military Spending"
4024,"The Social Contract and Well-Being in the USSR: A Comparison of Central Asia, Kazakhstan, and the Donets-Dnieper Region","Economics/WellBeing/Government and WellBeing           "
4025,"Disablement, Prison, and Historical Segregation","Economics/WellBeing/Government and WellBeing           "
4026,"The European Social Contract and the European Public Sphere","Economics/WellBeing/Government and WellBeing           "
4027,"Child Care Subsidies, Welfare Reforms, and Lone Mothers","Economics/WellBeing/The Economy and WellBeing           "
4028,"The Limitless Growth Assumption","Economics/Development/Sustainability/Growth vs. Development           "
4029,"Distributive Impact of Czech Social Security and Tax Systems: Dynamics in Early 2000s","Economics/WellBeing/The Economy and WellBeing           "
4030,"Welfare to Well-Being Framework for Research, Education, and Outreach","Economics/WellBeing/The Economy and WellBeing           "
4031,"The State and the Individual","Economics/WellBeing/The Economy and WellBeing           "
4032,"Social Impacts and Social Responsibilities: Management and the Quality of Life","Economics/WellBeing/The Economy and WellBeing           "
4033,"Rising Stress, Declining Health: Invisible Costs of the Workplace","Economics/WellBeing/The Economy and WellBeing           "
4034,"Labor Markets, Social Justice and Economic Efficiency","Economics/WellBeing/Theory and Justice           "
4035,"Economic Theories of Social Justice: Risk, Value and Externality","Economics/WellBeing/Theory and Justice           "
4036,"Gender and Inequality","Economics/WellBeing/The Economy and WellBeing           "
4037,"Rawlsian Justice and the Political Conception","Economics/WellBeing/The Economy and WellBeing           "
4038,"Markets and Freedoms: Achievements and Limitations of the Market Mechanism in Promoting Individual Freedom","Economics/WellBeing/The Economy and WellBeing           "
4039,"Social Costs in Modern Capitalism","Economics/WellBeing/The Economy and WellBeing           "
4040,"A New Meaning of Economic Choice: Modes of Empowerment","Economics/WellBeing/The Economy and WellBeing           "
4041,"The Commercialization Bias: The New Commodity Fetishism","Economics/WellBeing/The Economy and WellBeing           "
4042,"Will Money Increase Subjective Well-being? A Literature Review and Guide to Needed Research","Economics/WellBeing/The Economy and WellBeing           /           /Philosophy/WellBeing/Concepts of WellBeing/Objective and Subjective Accounts"
4043,"Money as an Addictive Substance","Economics/WellBeing/The Economy and WellBeing           "
4044,"Hospitality versus Exchange: The Limits of Monetary Economies","Economics/WellBeing/The Economy and WellBeing           "
4045,"Welfare and Distribution: The Place of Economic Welfare in Human Welfare","Economics/WellBeing/The Economy and WellBeing           "
4046,"Democracy, Social Relations and Ecowelfare","Economics/WellBeing/Visions of a Good Life           "
4047,"From Pavement to Piazza: Grassroots Social Work to Counteract the Globalization of Marginality","Economics/WellBeing/Visions of a Good Life           "
4048,"Ethics versus Economics? A proposal for a Humanistic Enterprise","Economics/WellBeing/Visions of a Good Life           "
4049,"Trade, Development, and the Broken Promise of Interdependence: A Buddhist Reflection on the Possibility of Post-Market Economics","Economics/WellBeing/Visions of a Good Life           "
4050,"Growth, Income Distribution and Well-Being in Transition Countries","Economics/WellBeing/Wealth and Poverty           /           /Economics/Globalization/Economic Transitions"
4051,"Impacts of Regional Development Strategies on Growth and Equity of Korea: A Multiregional CGE Model","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
4052,"A Behavioral Analysis of the Subsistence Standard of Living","Economics/WellBeing/Wealth and Poverty           "
4053,"Stabilization of the economy and social contrasts","Economics/WellBeing/Wealth and Poverty           "
4054,"Underemployment: Consequences for the Health and Well-Being of Workers","Economics/WellBeing/Wealth and Poverty           "
4055,"The Restoration of Caring: New Roles for Women and Men","Economics/WellBeing/Work           "
4056,"Maternal Work and Child Care in China: A Multi-Method Analysis","Economics/WellBeing/Work           "
4057,"Child Care in Australia: The rights of children and child care workers","Economics/WellBeing/Work           "
4058,"Rethinking Gendered Poverty and Work","Economics/WellBeing/Work           "
4059,"Women and Poverty or Gender and Well-Being?","Economics/WellBeing/Work           "
4060,"The Impact of Psychological and Human Capital on Wages","Economics/WellBeing/Work           "
4061,"The Social Economics of Work Time: Introduction","Economics/WellBeing/Work           "
4062,"Human Development Report 1990 - Overview","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Politics and Ideology"
4063,"Defining and Measuring Human Development (Chapter 1)","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Politics and Ideology"
4064,"Human Development Strategies for the 1990s (Chapter 4)","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Approaches and Prerequisites"
4065,"Human Rights and Human Development (Chapter 1)","Economics/WellBeing/Human Development/Development Theory           /           /Economics/Development/Development Theory and Critique/Approaches and Prerequisites"
4066,"Food Safety, Quality, and Ethics - A Post-normal Perspective","Economics/Economic Policy/Food and Agricultural Policies           /           /Economics/WellBeing/Human Development/Health and Welfare"
4067,"Does Foreign Direct Investment Always Enhance Economic Growth?","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
4068,"Producer Organizations and Agricultural Technology in West Africa: Institutions that give farmers a voice","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
4069,"The Dutch Miracle: Institutions, Networks, and Trust","Economics/Economic Policy/Institutions/Theory and Policy           "
4070,"A Note on Participatory Decision-making and Rationality","Economics/Economic Policy/Institutions/Theory and Policy           "
4071,"An Economist's Sermon","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
4072,"The Revival of Cultural Explanation in Economics","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           "
4073,"Cultural Materialism and Institutional Economics","Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach"
4074,"The Status of Women and the Quality of Life among the Poor","Economics/Development/Women and Children/Feminism and Organization           "
4075,"Justice, Gender and International Boundaries","Economics/Economics as a Social Science/Policy           /           /Philosophy/Rights and Justice/Women's Rights/Gender Issues/Women's Human Rights"
4076,"Visible and Invisible Contributions: Discovering the Whole Economy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           "
4077,"Investment Behaviour in Transition Countries and Computable General Equilibrium Models","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
4078,"Thinking Temporally or Modernizing Anthropology","Anthropology/Methods and Approaches/PostModernism           "
4079,"Fixed Investment and Economic Growth: New Results on Causality","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
4080,"The Flexible and the Pliant: Disturbed Organisms of Soviet Modernity","Anthropology/Methods and Approaches/PostModernism           "
4081,"The Political Economy of Reform: Empowerment and Participation","Economics/WellBeing/Visions of a Good Life           /           /Economics/Development/Women and Children/Feminism and Organization/           /Political Science/Public Policy/Social Welfare/Ethics and Equity"
4082,"Poverty and Human Functioning: Capabilities as Fundamental Entitlements","Economics/WellBeing/Human Development/Human Functioning           /           /Economics/Development/Development Theory and Critique/Approaches and Prerequisites"
4083,"Should Africa Promote Stock Market Capitalism?","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
4084,"Culture, Identity and the Project of a Cosmopolitan Anthropology","Anthropology/Methods and Approaches/PostModernism           "
4085,"Statism and Nationalism: A Cosmopolitan Critique","Philosophy/War/International Intervention/Humanitarian Intervention           /           /Political Science/Political Theory and Philosophy/Concepts/Nationalism"
4086,"The Role of Institutions in Asian Development","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           /           /Economics/Economic Policy/Institutions/Theory and Policy"
4087,"The Question of Intervention","Philosophy/War/International Intervention/Humanitarian Intervention           "
4088,"Holding Humanitarianism Hostage: The Politics of Rescue","Philosophy/War/International Intervention/Limitations           "
4089,"NGOs and the Humanitarian Impulse: Some Have It Right","Philosophy/War/International Intervention/Limitations           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4090,"The Dilemma of Humanitarian Intervention: The Executive Power of the Law of Nature, After God","Philosophy/War/International Intervention/Rationales           "
4091,"Humanitarian Intervention in the Former Yugoslavia","Philosophy/War/International Intervention/Rationales           "
4092,"The Humanitarian Intervention Debate","Philosophy/War/International Intervention/Rationales           "
4093,"National Self-Determination","Philosophy/War/International Intervention/Rationales           "
4094,"An Institutional Approach to Humanitarian Intervention","Philosophy/War/International Intervention/Rationales           "
4095,"Intervention in Historical Perspective","Philosophy/War/International Intervention/Rationales           "
4096,"Sovereignty and the Ethics of Intervention","Philosophy/War/International Intervention/Sovereignty           /           /Political Science/Political Theory and Philosophy/Concepts/Sovereignty"
4097,"The Romance of the Nation State","Philosophy/War/International Intervention/Sovereignty           /           /Political Science/Political Theory and Philosophy/Concepts/NationState"
4098,"The Nation State: A Modest Defense","Philosophy/War/International Intervention/Sovereignty           /           /Political Science/Political Theory and Philosophy/Concepts/NationState"
4099,"The Principles of Strategic Nonviolent Conflict","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4100,"Technological Catch-up and Economic Growth in East Asia and the Pacific","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           "
4101,"How Transforming Power Has Been Used in the Past by Early Christians","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4102,"Personal Aggressiveness and War","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4103,"On Satyagraha","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4104,"Nonviolence in the Talmud","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4105,"The Power of Nonviolence","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           "
4106,"Letter From Birmingham Jail","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4107,"Civil Disobedience","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
4108,"Tradition and Innovation in the British Peace Movement: Towards an Analytical Framework","Philosophy/War/Peaceful Alternatives/Pacifism and Peace Movements           "
4109,"The Ecological Economics of Sustainability: Investing in Natural Capital","Economics/Development/Sustainability/Policy, Politics and Theory           "
4110,"War Resistance and the British Peace Movement Since 1914","Philosophy/War/Peaceful Alternatives/Pacifism and Peace Movements           "
4111,"Utilitarianism and the Rules of War","Philosophy/War/Various Perspectives on War           "
4112,"Human Rights, Command Responsibility and Walzer's Just War Theory","Philosophy/War/Rules and Conventions of War           "
4113,"War and Innocence","Philosophy/War/Rules and Conventions of War           "
4114,"Preventive War","Philosophy/War/Rules and Conventions of War           "
4115,"Conventions and the Laws of War","Philosophy/War/Rules and Conventions of War           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
4116,"War and Massacre","Philosophy/War/Rules and Conventions of War           "
4117,"The Rules of War","Philosophy/War/Rules and Conventions of War           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
4118,"Specialization Pattern and Multistaged Growth: Korea and Taiwan Compared","Economics/Growth, Allocation and Distribution/Factors of Growth/Newly Industrialized Countries (NICs)           "
4119,"Poverty, Political Freedom and the Roots of Terrorism","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4120,"Terrorism, Rights, and Political Goals","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4121,"The Economics and Education of Suicide Bombers: Does Poverty Cause Terrorism?","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4122,"Is There a Good Terrorist?","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4123,"Rape as Terrorist Institution","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4124,"The Morality of Terrorism","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4125,"Violence, Terrorism and Justice","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4126,"Is the War Against Terrorism Just?","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4127,"Malinowski's Precedent: The Imagination of Equality","Anthropology/Methods and Approaches/PostModernism           "
4128,"Making Exceptions without Abandoning the Principle: How a Kantian Might Think about Terrorism","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
4129,"Terrorism and Morality","History/Political History/Crisis/Transitions/Revolutions/Terrorism           "
