2000,"Psychology and Sustainability: An Introduction","Economics/Development/Sustainability/Growth vs. Development           "
2001,"Reevaluating Union Policy toward White-Collar Home-Based Work","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
2002,"Toward Post-Lean Production","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
2003,"Alternative Models of Production","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
2004,"Sustainable Agriculture","Economics/Development/Sustainability/Policy, Politics and Theory           "
2005,"From Political Economy to Political Ecology","Economics/WellBeing/Evaluation of WellBeing           "
2006,"Demedicalization and Possibilities for Health","Economics/Development/Poverty and Inequality/Basic Needs           "
2007,"Recycling, Thermodynamics, and Environmental Thrift","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
2008,"Energy and Money","Economics/Economics as a Social Science/Capitalism and Culture/Capitalism           "
2009,"Sustaining Livelihoods on Mongolia's Pastoral Commons: Insights from a Participatory Poverty Assessment","Economics/Development/Community, Participation and Human Development           "
2010,"Global Commons: Site of Peril, Source of Hope","Economics/Globalization/Global Environmental Issues/International Issues           /           /GDAE/Economics as a Social Science"
2011,"Westernizing the Third World","Economics/Development/Development Theory and Critique/Theory           "
2012,"Green Accounting and Economic Policy","Economics/Economic Policy/Environment/Valuation           "
2013,"Sustainable Development: A Critical Review","Economics/Development/Sustainability/Definitions           "
2014,"The Convergence of Neo-Ricardian and Embodied Energy Theories of Value and Price","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
2015,"Poverty of Nations: The Eurocentric Bias of Developmental Economics","Economics/Development/Sustainability/Policy, Politics and Theory           "
2016,"Biophysical and Marxist Economics: Learning From Each Other","Economics/Economics as a Social Science/Economic Ideas/Marx and Marxism           "
2017,"Project Evaluation and Sustainable Development","Economics/Development/Methodology of Development Economics           "
2018,"People and Environment: What Is the Relationship between Exploitation of Natural Resources and Population Growth in the South?","Economics/Development/Population and Quality of Life/Environment           "
2019,"From Class Struggle to Class Compromise: Redistribution and Growth in a South Indian State","Economics/Economic Policy/Development Policy           "
2020,"The Marginalization of Black Men: Impact on Family Structure","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
2021,"The Dark Side of Flexible Production","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
