7000,"On Discourse and Dirty Nappies: Gender, the Division of Household Labour and the Social Psychology of Distributive Justice","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
7001,"What is a Nation and Who Belongs? National Narratives and the Ethnic Imagination in Twentieth-Century Japan","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
7002,"Brain Drain From Developing Countries: How Can Brain Drain be Converted Into Wisdom Gain?","History/World/Global History/Migration/Theory           "
7003,"Globalisation and Development","Economics/Globalization/Globalization: Positive Development Impacts           "
7004,"The Politics of Religion in the Reconstruction of Identities: The Albanian Situation","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
7005,"Spreading the Wealth","Economics/Globalization/Inequality           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
7006,"Size and Place in the Construction of Indigeneity in the Russian Federation","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7007,"Human Rights: A New Standard of Civilization?","Philosophy/Rights and Justice/Human Rights/Global Justice           "
7008,"Store Atmosphere: An Environmental Psychology Approach","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
7009,"Creating Real Capital Markets in China","Economics/Economic Policy/Institutions/Capital Markets           "
7010,"Indigenous People and Environmental Politics","Anthropology/Methods and Approaches/Other           "
7011,"Constructing Effective Environmental Regimes","Political Science/Public Policy/Resource Use and Environment           "
7012,"Union Attitudes to Labor-Saving Innovation: When Are Unions Luddites?","Economics/Growth, Allocation and Distribution/Technology and Technical Change/LaborSaving Technologies           "
7013,"Globalization and the Health of the Poor","Economics/Globalization/Globalization and Human Capital           "
7014,"Migration Policy Objectives for European East-West International Migration","History/World/Global History/Migration/Migration Policies           "
7015,"The Global Economy and the Nation-State","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Concepts/NationState"
7016,"In Defense of Japanese Bureaucracy","Political Science/Public Administration/Citizens, Bureaucrats, and Politicians           "
7017,"Preference Formation","Political Science/Political Theory and Philosophy/Concepts/Other           "
7018,"Canal Irrigation and the Conundrum of Flood Protection: The Failure of the Orissa Scheme of 1863 in Eastern India","History/Environmental History/Water           "
7019,"Transnationalism and the Predicament of Sovereignty: China, 1900-1945","History/World/Global History/Transnationalism           "
7020,"Nationalism and Transnationalism in the Globalisation of China","History/World/Global History/Transnationalism           "
7021,"Cultivated Conflicts","Political Science/Comparative Politics/Social Movements           "
7022,"Politics and Culture in Women's History: A Symposium","History/Social and Cultural History/Gender/Activism           "
7023,"Industrial Input-Output Analysis: Implications for Industrial Ecology","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
7024,"Liberty, Authority and the New Politics: A Reconsideration","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
7025,"Group Identification and Outgroup Attitudes in Four South African Ethnic Groups: A Multidimensional Approach","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
7026,"Positive Psychology in Clinical Practice","Social Psychology/Approaches to Social Psychology/Positive Psychology           "
7027,"Perceptions of a Media Campaign: The Role of Social Identity and the Changing Intergroup Context","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
7028,"Never Hold a Pencil: Rhetoric and Relations in the Concept of “Preliteracy”","Anthropology/Language and Society/Education           "
7029,"The Social brain: Mind, Language, and Society in Evolutionary Perspective","Anthropology/Biological/Physical Anthropology/Neuroanthropology           "
