8000,"Turning the Tables: Language and Spatial Reasoning","Anthropology/Language and Society/Knowledge and Discourse           "
8001,"Harnessing the Private Sector for Rural Development, Poverty Alleviation and HIV/AIDS Prevention","Economics/Development/Poverty and Inequality/Basic Needs           "
8002,"The Transformation of the Japanese Employment System: Nature, Depth, and Origins","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
8003,"Beyond Efficiency and Economy: An Examination of Basic Needs and Fiscal Decentralization","Economics/WellBeing/Government and WellBeing           "
8004,"Kuru, Prions, and Human Affairs: Thinking About Epidemics","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8005,"Communicating the Right to Development: Towards Human Rights-Based Communication Policies in Third World Countries","Economics/Development/Poverty and Inequality/Rights and Justice           "
8006,"Toward a New Conception of the Environment-Competitiveness Relationship","Economics/Development/Sustainability/Growth vs. Development           "
8007,"Conflict-induced migration and remittances: exploring conceptual frameworks","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
8008,"Equity and Discounting in Climate-Change Decisions","Economics/Economic Policy/Environment/Energy and Climate Change           "
8009,"Ethnolinguistic Racism: The Predicaments of Sovereignty and Nationhood Under Global Capitalism","Anthropology/Language and Society/Race           "
8010,"Development Strategy, Viability, and Economic Convergence","Economics/Economic Policy/Development Policy           "
8011,"Green Politics in Progress: Germany","Sociology/Political Sociology/Social Movements/Environment           "
8012,"Poverty in Kagera, Tanzania: Characteristics, Causes and Constraints","Economics/Development/Poverty and Inequality/Basic Needs           "
8013,"A Different Kind of Justice: Dealing with Human Rights Violations in Transitional Societies","Philosophy/Rights and Justice/Human Rights/Contemporary Questions           "
8014,"Environments and Environmentalisms in Anthropological Research: Facing a New Millennium","Anthropology/Methods and Approaches/Ecological Approaches           "
8015,"Common Origins / Different Identities in Two Kaqchikel Maya Towns","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
8016,"Challenging Orthodoxies: Understanding Poverty in Pastoral Areas of East Africa","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           /           /Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies"
8017,"Income Security in Transition for the Aged and Children in the Soviet Union and in the Russian Federation","Economics/Economic Policy/Governance and Forms of Governments           "
8018,"Genetics, Ecology and the Origins of Incest and Exogamy","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
8019,"Marshall Sahlins and the Apotheosis of Culture","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
8020,"Gender Inequality, Family Planning, and Maternal and Child Care in a Rural Chinese County","Sociology/Family and Kinship/Social Context / Social Policy           "
8021,"Population Migration and Urbanization in China: A Comparative Analysis of the 1990 Population Census and the 1995 National One Percent Sample Population Survey","Sociology/Urban Sociology/Migration and Assimilation           "
8022,"Aggregate Demand, Productivity, and “Disguised Unemployment” in the Chinese Industrial Sector","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
8023,"The Great Leap Forward: Anatomy of a Central Planning Disaster","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Food and Famine           "
