9000,"Reasonableness and Inequality in Rawls's Defense of Global Justice","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
9001,"Tourism and Deforestation in the Mt Everest Region of Nepal","History/Environmental History/Forests/Market economics           "
9002,"Gender in Psychology","Social Psychology/Applied Social Psychology/Gender Issues           "
9003,"Aid in the 21st Century: Reconciling the Real and the Desirable","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
9004,"Global Environmental Management: An Exploration of the World Summit on Sustainable Development","History/Environmental History/Environmental Movements and Civil Society/Transnationalism           "
9005,"The Contributions of the Economics of Information to Twentieth Century Economics","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           /           /Economics/Economics as a Social Science/Psychology and Behavior"
9006,"Capital Market Liberalization, Economic Growth, and Instability","Economics/Growth, Allocation and Distribution/Theories and Methods/Capital Theory           "
9007,"Capital Market Liberalization and Exchange Rate Regimes: Risk without Reward","Economics/Globalization/Financial Globalization           "
9008,"New Perspectives on Public Finance: Recent Achievements and Future Challenges","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
9009,"Employment, Social Justice, and Societal Well-Being","Economics/WellBeing/Theory and Justice           "
9010,"Development Policies in a World of Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           /           /Economics/Economic Policy/Neoliberal Regime/           /Economics/Economic Policy/Development Policy/           /Economics/Economic Policy/Economic Management and Reforms/           /Economics/Development/Development Theory and Critique/Theory"
9011,"Transnational Activist Networks and the Emergence of Labor Internationalism in the NAFTA Countries","History/World/Global History/Borders and Regions/Political Activity           "
9012,"Ending Revolutions And Building New Governments","Political Science/Political Theory and Philosophy/Concepts/Other           "
9013,"Dumping on Free Trade: The U.S. Import Trade Laws","Economics/Globalization/Global Trade           "
9014,"Administration versus Management: A Reading from Beyond the Boundaries","Political Science/Public Administration/Theory and Research           "
9015,"Political Parties And Democracy","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
9016,"Talking Culture: New Boundaries, New Rhetorics of Exclusion in Europe","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
9017,"Sociological Miniaturism: Seeing the Big Through the Small in Social Psychology","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
9018,"Should Trees Have Standing? Toward Legal Rights for Natural Objects","Economics/Economic Policy/Environment/Gender and Social Issues           "
9019,"Characteristics of Children, Caregivers, and Orphanages for Young Children in St. Petersburg, Russian Federation","History/Social and Cultural History/Childhood/Orphanages           "
9020,"Institutional Design and Power Relations in the African Development Bank","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
9021,"What is Sustainable Agriculture?","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
9022,"Global Prospects in an Interdependent World","Political Science/International Relations/Globalization/Politics of Globalization           "
9023,"Markets and States: Against Minimalism","Economics/Economics as a Social Science/Policy           "
9024,"The Special Problems of Small Countries","Economics/Globalization/Global Trade           "
9025,"The Evolution of Development Thought","Economics/Development/Sustainability/Growth vs. Development           "
9026,"Nongovernmental Organizations and Development","Economics/Development/Institutions           "
9027,"Globalization and its Impact on Development Co-Operation","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
9028,"Sexuality, Power, and Social Order in Cartagena, Colombia","Sociology/Political Sociology/Gender/Power           "
9029,"The Effects of Kin on Primate Life Histories","Anthropology/Biological/Physical Anthropology/Human Adaptation           "
9030,"Kinship Foster Care and Foster Care in the Netherlands","Sociology/Family and Kinship/WellBeing and Family           "
9031,"Crafting Political Institutions in Africa Electoral Systems and Systems of Government in Rwanda and Zambia Compared","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
9032,"Anthropology of Tourism: Forging New Ground for Ecotourism and Other Alternatives","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Economics and Culture           "
9033,"Meanings of Basic Values for Women and Men: A Cross-cultural Analysis","Social Psychology/Applied Social Psychology/Gender Issues           "
9034,"The Vitalization of Symbolic Interactionism","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
9035,"International Non-State Actors and Social Development Policy","Sociology/Political Sociology/The State           "
9036,"The Future of Affirmative Action: Reclaiming the Innovative Ideal","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
9037,"HIV-Related Stigma in the Netherlands","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
9038,"What is Globalisation and What is Not?: A Political Economy Perspective","Economics/Globalization/Evaluation and Assessment of Globalization           "
9039,"The Impact of Globalization on Women's Reproductive Health and Rights: A Regional Perspective","Economics/Globalization/Globalization and Women           "
9040,"Territorial Development Reconsidered","Economics/Globalization/Culture and Consumption           "
9041,"On the Emergence of Glocalisation","Economics/Globalization/Evaluation and Assessment of Globalization           "
9042,"Psychology's Contributions to Understanding Persecution and Genocide","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
9043,"Schizophrenia in Palau: A Biocultural Analysis","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
9044,"The Subjectivity of Welfare","Philosophy/WellBeing/Concepts of WellBeing/Objective and Subjective Accounts           "
9045,"Something in Between","Philosophy/WellBeing/Concepts of WellBeing/WellBeing and Morality           "
9046,"Happiness Now and Then","Philosophy/WellBeing/Classics/Ancient           "
9047,"Other Networks: Media Urbanism and the Culture of the Copy in South Asia","Anthropology/Social/Cultural Anthropology/Media and Technology           "
9048,"Caste as Census Category: Implications for Sociology","Sociology/Culture and Society/Tribal Society, Race and Caste           "
9049,"Food and History","History/Social and Cultural History/Cuisine/Commercialization/Production           "
9050,"Bilingual Education on an Uneven Playfield: The Kenyan Case","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
9051,"Democratic Transition and Consolidation in South Africa: the Advice of 'the Experts'","Sociology/Political Sociology/Social Movements/Struggles of the Oppressed           "
9052,"Utopianism from Orientation to Agency: What Are We Intellectuals Under Post-Fordism To Do?","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
9053,"Consumers, Industrialists and the Political Economy of Green Taxation: CO2 Taxation in OECD","Economics/Economic Policy/Environment/Markets           "
9054,"Economic Growth and the Persistence of Child Labor: Evidence from an Indian City","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           "
9055,"Neo-fascism and the Religious Right","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism"
9056,"Ecological Risks and Community Perceptions of Fairness and Justice: A Cross-Cultural Model","Philosophy/Rights and Justice/Future Generations           /           /Political Science/Political Theory and Philosophy/Ethics"
9057,"Equality and Nationality","Political Science/Comparative Politics/Social Movements           "
9058,"The Culture of Citizenship","Economics/WellBeing/Government and WellBeing           "
9059,"Shell Artefact Production at 32,000-28,000 BP in Island Southeast Asia: Thinking across Media?","Anthropology/Archaeology/Ethnoarchaeology           "
9060,"Explaining Success and Failure in Development","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           /           /Economics/Development/Development Theory and Critique/Approaches and Prerequisites"
9061,"Archaeology of Overshoot and Collapse","Anthropology/Archaeology/Historical Archaeology           /           /Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation"
9062,"Urban Villages as Self-Sufficient, Integrated Communities: A Case Study in London's Docklands","Sociology/Urban Sociology/Town and Country           "
